"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 24-Jun-2024"
"CANBK","110.85","111.50","110.35","110.61","110.66","-","0.05","0.05","1,98,78,446","220.57","121.89","78.60","3.26","-6.39"
"ECLERX","3,548.00","3,639.80","3,493.80","3,508.20","3,510.00","-","1.80","0.05","68,331","24.28","3,877.00","2,168.00","4.56","48.57"
"MEDANTA","1,130.00","1,140.60","1,121.60","1,128.60","1,129.00","-","0.40","0.04","1,39,575","15.76","1,324.70","935.50","-7.59","-13.96"
"NLCINDIA","229.77","230.61","227.40","227.77","227.85","-","0.08","0.04","6,50,357","14.86","311.80","186.03","-5.13","-2.45"
"ICICIBANK","1,422.00","1,428.90","1,415.30","1,424.10","1,424.50","-","0.40","0.03","75,27,388","1,071.20","1,471.60","1,152.65","-1.66","21.85"
"ESCORTS","3,305.00","3,371.60","3,295.00","3,299.60","3,300.60","-","1.00","0.03","1,19,866","39.92","4,420.00","2,776.40","-5.87","-22.24"
"ADANIENSOL","856.35","863.70","847.05","851.85","852.00","-","0.15","0.02","23,16,935","197.24","1,348.00","588.00","-3.01","-16.42"
"TATAELXSI","6,266.00","6,302.50","6,210.50","6,266.00","6,267.00","-","1.00","0.02","1,34,175","83.95","9,080.00","4,700.00","-0.38","-13.57"
"GODREJPROP","2,419.00","2,420.00","2,380.40","2,398.70","2,399.00","-","0.30","0.01","6,64,206","159.35","3,402.70","1,900.00","10.12","-22.75"
"APTUS","325.00","326.65","320.00","323.40","323.40","-","-","-","12,65,109","41.00","401.65","267.95","-3.87","-5.12"
"APLAPOLLO","1,810.00","1,812.50","1,790.00","1,793.20","1,793.10","-","-0.10","-0.01","9,28,850","166.84","1,936.00","1,272.70","-1.87","10.94"
"IDFCFIRSTB","72.25","72.50","71.57","72.02","72.01","-","-0.01","-0.01","1,54,36,515","111.10","83.70","52.46","7.47","-13.07"
"LAURUSLABS","672.00","677.90","668.55","669.55","669.45","-","-0.10","-0.01","9,66,550","65.02","683.00","414.00","12.92","56.04"
"ENGINERSIN","234.90","236.60","230.05","234.32","234.28","-","-0.04","-0.02","37,76,982","88.67","303.90","142.20","18.15","-4.82"
"RRKABEL","1,353.80","1,371.80","1,339.70","1,349.20","1,348.90","-","-0.30","-0.02","1,01,090","13.66","1,850.00","853.55","2.71","-23.05"
"COLPAL","2,438.80","2,449.00","2,415.00","2,424.80","2,423.90","-","-0.90","-0.04","2,39,813","58.27","3,890.00","2,311.50","-2.40","-14.58"
"SUZLON","64.90","64.90","63.91","64.39","64.36","-","-0.03","-0.05","5,15,96,980","331.77","86.04","46.15","3.39","17.59"
"CAMS","4,240.00","4,325.00","4,217.00","4,227.00","4,224.90","-","-2.10","-0.05","6,19,050","264.49","5,367.50","3,031.05","8.75","15.53"
"ASTRAL","1,501.00","1,520.00","1,499.20","1,501.00","1,500.20","-","-0.80","-0.05","3,72,908","56.31","2,454.00","1,232.30","3.34","-36.86"
"IKS","1,612.90","1,614.40","1,586.50","1,601.00","1,600.00","-","-1.00","-0.06","5,23,383","83.56","2,189.00","1,236.80","2.23","-"
"TIINDIA","2,874.90","2,897.00","2,826.60","2,856.70","2,855.00","-","-1.70","-0.06","2,45,172","70.06","4,810.80","2,407.10","-6.26","-33.39"
"SARDAEN","444.35","450.80","437.25","440.30","440.00","-","-0.30","-0.07","2,51,237","11.13","563.45","224.50","-6.51","87.54"
"INDUSTOWER","415.90","419.20","412.00","415.05","414.70","-","-0.35","-0.08","42,21,078","175.42","460.35","312.75","8.32","22.26"
"HAVELLS","1,576.40","1,599.00","1,566.60","1,573.30","1,572.00","-","-1.30","-0.08","10,82,601","171.13","2,106.00","1,381.30","-0.27","-17.92"
"ARE&M","975.00","979.80","967.00","970.80","970.00","-","-0.80","-0.08","4,40,443","42.79","1,775.95","832.30","-5.25","-29.74"
"PFC","417.95","417.95","410.55","413.70","413.30","-","-0.40","-0.10","52,08,380","215.03","580.00","357.25","1.75","-15.35"
"PIDILITIND","3,007.00","3,034.30","2,969.50","3,002.30","2,998.90","-","-3.40","-0.11","7,36,923","221.08","3,415.00","2,622.20","-0.85","-3.26"
"AFCONS","439.20","444.90","436.05","438.30","437.80","-","-0.50","-0.11","7,15,492","31.44","570.00","398.00","-1.67","-"
"CCL","854.40","858.00","838.40","850.35","849.25","-","-1.10","-0.13","2,15,533","18.27","915.00","525.00","5.57","42.38"
"RHIM","486.20","490.60","481.10","483.65","483.00","-","-0.65","-0.13","2,11,630","10.25","680.50","376.45","4.28","-25.78"
"BPCL","322.50","323.00","316.60","319.25","318.80","-","-0.45","-0.14","66,58,747","212.91","376.00","234.01","0.22","4.70"
"CAMPUS","284.35","288.50","281.90","284.40","284.00","-","-0.40","-0.14","3,55,576","10.14","371.90","210.00","3.98","0.41"
"OBEROIRLTY","2,005.00","2,005.00","1,966.10","1,988.00","1,985.00","-","-3.00","-0.15","6,31,449","125.37","2,343.65","1,451.95","14.42","4.31"
"PREMIERENE","1,025.90","1,042.70","1,007.00","1,021.40","1,019.90","-","-1.50","-0.15","11,74,584","120.00","1,388.00","774.05","-4.07","-"
"SCHAEFFLER","3,927.10","4,018.10","3,919.40","3,927.10","3,921.00","-","-6.10","-0.16","38,544","15.26","4,838.70","2,823.00","-2.47","-15.53"
"SHRIRAMFIN","676.05","678.00","671.00","676.05","674.75","-","-1.30","-0.19","32,11,981","216.79","730.45","493.35","2.31","-76.58"
"HBLENGINE","594.20","597.80","587.30","591.15","590.00","-","-1.15","-0.19","6,01,672","35.63","739.65","405.00","2.43","-"
"CHOLAHLDNG","2,033.10","2,074.60","2,022.00","2,043.90","2,040.00","-","-3.90","-0.19","1,23,667","25.25","2,154.95","1,273.10","11.80","57.52"
"BEML","4,470.00","4,531.00","4,401.00","4,443.10","4,434.00","-","-9.10","-0.20","10,92,279","487.05","5,488.00","2,350.00","19.62","-1.17"
"SAREGAMA","506.25","510.40","500.80","503.45","502.45","-","-1.00","-0.20","1,95,698","9.88","688.90","417.40","-7.51","-7.60"
"GODIGIT","356.05","359.85","352.15","356.00","355.30","-","-0.70","-0.20","2,48,484","8.83","407.40","264.60","9.73","6.84"
"COALINDIA","393.85","395.40","391.00","392.65","391.80","-","-0.85","-0.22","46,72,204","183.42","543.55","349.25","-2.43","-17.30"
"LLOYDSME","1,539.50","1,545.50","1,500.00","1,526.40","1,523.00","-","-3.40","-0.22","3,81,990","58.01","1,547.80","674.80","13.66","108.92"
"SONACOMS","484.45","486.45","477.70","481.75","480.35","-","-1.40","-0.29","10,27,515","49.42","768.65","380.00","-10.52","-24.59"
"CDSL","1,756.80","1,782.00","1,740.70","1,748.50","1,743.20","-","-5.30","-0.30","41,28,802","728.84","1,989.80","999.60","19.28","-14.19"
"MAHABANK","54.75","54.98","54.20","54.52","54.35","-","-0.17","-0.31","62,81,514","34.25","70.80","42.00","5.95","-17.74"
"TIMKEN","3,379.20","3,410.00","3,340.40","3,387.50","3,377.00","-","-10.50","-0.31","54,203","18.31","4,681.50","2,202.00","14.93","-23.79"
"INDUSINDBK","834.00","838.80","828.00","831.95","829.30","-","-2.65","-0.32","49,46,637","411.66","1,521.00","606.00","4.59","-44.32"
"SIEMENS","3,187.00","3,190.00","3,101.10","3,159.80","3,149.70","-","-10.10","-0.32","8,45,690","264.72","8,129.90","2,450.00","-3.91","-58.53"
"SKFINDIA","4,750.00","4,779.90","4,655.00","4,709.10","4,694.00","-","-15.10","-0.32","33,793","15.95","6,850.05","3,541.00","0.99","-29.79"
"PAYTM","902.65","908.90","890.50","898.50","895.00","-","-3.50","-0.39","23,95,054","215.26","1,062.95","400.05","6.01","117.85"
"INDIANB","627.00","630.65","618.60","623.30","620.90","-","-2.40","-0.39","13,64,294","84.86","658.50","473.90","4.48","14.58"
"VBL","464.00","465.85","458.75","462.75","460.75","-","-2.00","-0.43","67,69,539","312.55","681.12","419.55","-5.82","-70.83"
"HINDZINC","444.80","445.80","440.60","442.90","441.00","-","-1.90","-0.43","33,18,519","147.01","717.00","378.15","-1.11","-32.96"
"PEL","1,130.00","1,130.00","1,112.50","1,127.10","1,122.20","-","-4.90","-0.43","3,16,820","35.60","1,275.00","848.25","2.38","29.63"
"CERA","6,800.00","6,850.00","6,740.00","6,785.50","6,756.00","-","-29.50","-0.43","12,069","8.19","10,789.95","5,060.05","6.44","-25.89"
"ADANIGREEN","987.00","997.00","979.50","987.30","982.90","-","-4.40","-0.45","22,94,587","226.39","2,091.00","758.00","-0.59","-45.87"
"COHANCE","980.00","1,007.00","973.40","985.40","981.00","-","-4.40","-0.45","4,05,245","39.98","1,360.00","696.05","-","-"
"CUMMINSIND","3,335.00","3,338.00","3,278.50","3,311.80","3,295.80","-","-16.00","-0.48","2,65,673","87.81","4,171.90","2,580.00","12.87","-17.90"
"ACMESOLAR","251.00","251.10","246.25","249.10","247.85","-","-1.25","-0.50","6,30,745","15.69","292.40","167.75","-1.02","-"
"JBCHEPHARM","1,830.00","1,842.70","1,771.00","1,799.10","1,790.00","-","-9.10","-0.51","3,77,288","67.98","2,030.00","1,385.75","5.59","2.47"
"BAJAJHLDNG","13,839.00","13,918.00","13,592.00","13,774.00","13,704.00","-","-70.00","-0.51","41,533","57.01","14,740.00","8,274.50","-0.20","57.26"
"IOC","143.31","144.00","141.67","142.84","142.10","-","-0.74","-0.52","1,52,97,425","218.16","185.97","110.72","-1.44","-14.62"
"SWANENERGY","446.40","452.70","441.00","445.70","443.20","-","-2.50","-0.56","21,17,526","94.34","809.80","362.20","2.95","-28.84"
"NMDC","69.92","69.95","68.85","69.47","69.08","-","-0.39","-0.56","1,04,00,058","72.03","89.23","59.53","-4.79","-73.86"
"SOLARINDS","17,097.00","17,215.00","16,789.00","17,097.00","16,999.00","-","-98.00","-0.57","1,23,554","209.74","17,300.00","8,482.50","10.86","69.98"
"LODHA","1,481.00","1,495.70","1,447.20","1,470.50","1,462.00","-","-8.50","-0.58","10,49,577","153.62","1,595.00","1,035.15","3.10","-5.96"
"PGEL","769.90","780.00","758.40","764.45","760.00","-","-4.45","-0.58","14,74,289","113.22","1,054.20","318.17","-1.51","-76.79"
"JINDALSTEL","930.45","935.80","914.60","924.20","918.65","-","-5.55","-0.60","19,76,461","182.41","1,081.00","723.35","-3.51","-14.10"
"SUNTV","597.10","602.00","592.15","597.60","594.00","-","-3.60","-0.60","2,01,545","11.98","921.00","549.30","-6.29","-21.48"
"CHAMBLFERT","566.50","569.50","557.55","562.75","559.10","-","-3.65","-0.65","14,99,200","84.33","742.20","443.20","-5.72","7.38"
"ABB","6,051.00","6,065.00","5,941.00","6,003.50","5,964.50","-","-39.00","-0.65","1,38,938","83.22","8,940.60","4,684.45","0.09","-29.52"
"NHPC","85.88","86.15","84.65","85.45","84.89","-","-0.56","-0.66","91,61,381","78.16","118.40","71.00","-1.16","-14.87"
"KARURVYSYA","250.75","252.40","246.60","248.63","246.99","-","-1.64","-0.66","25,44,678","63.52","253.50","185.55","9.67","18.26"
"THERMAX","3,464.90","3,485.90","3,407.00","3,459.30","3,436.00","-","-23.30","-0.67","62,258","21.39","5,839.95","2,950.05","-2.92","-33.74"
"CANFINHOME","795.55","799.00","782.05","789.35","784.10","-","-5.25","-0.67","1,73,442","13.72","951.75","558.50","6.17","-11.14"
"PETRONET","301.85","301.85","295.95","299.20","297.10","-","-2.10","-0.70","18,05,308","53.71","384.20","269.60","-7.35","-8.60"
"TEJASNET","704.00","704.40","695.40","701.10","696.00","-","-5.10","-0.73","5,86,167","40.97","1,495.00","646.55","-5.93","-50.86"
"AAVAS","1,907.00","1,922.00","1,871.20","1,892.80","1,879.00","-","-13.80","-0.73","66,272","12.61","2,234.00","1,603.30","5.46","0.10"
"JSL","683.65","683.65","670.00","677.65","672.60","-","-5.05","-0.75","17,61,215","118.71","848.00","496.60","3.65","-15.89"
"WOCKPHARMA","1,740.00","1,759.90","1,712.10","1,730.90","1,718.00","-","-12.90","-0.75","3,68,980","63.83","1,868.80","578.30","28.22","190.90"
"OLAELEC","43.90","44.12","43.18","43.59","43.25","-","-0.34","-0.78","2,39,56,796","104.02","157.40","43.16","-18.24","-"
"JBMA","643.00","647.40","635.35","642.85","637.75","-","-5.10","-0.79","5,67,658","36.34","1,169.38","489.80","-13.90","-69.10"
"ANANDRATHI","2,092.00","2,092.50","2,051.00","2,081.60","2,065.00","-","-16.60","-0.80","49,102","10.16","2,323.00","1,594.00","9.89","-46.79"
"SBFC","109.80","110.95","106.20","107.57","106.70","-","-0.87","-0.81","27,50,936","29.75","117.00","77.61","-0.36","24.49"
"CYIENT","1,313.00","1,327.40","1,293.10","1,308.70","1,298.00","-","-10.70","-0.82","5,86,039","76.75","2,157.45","1,084.05","-2.70","-30.76"
"AXISBANK","1,226.30","1,226.30","1,211.00","1,221.20","1,211.00","-","-10.20","-0.84","42,29,259","514.20","1,339.65","933.50","0.26","-1.21"
"ONGC","244.00","245.30","241.50","243.92","241.80","-","-2.12","-0.87","1,30,56,178","317.47","345.00","205.00","-0.95","-10.37"
"VEDL","447.95","447.95","439.50","445.80","441.90","-","-3.90","-0.87","63,29,973","280.03","526.95","363.00","0.43","-4.62"
"GAIL","187.39","187.39","183.61","185.49","183.80","-","-1.69","-0.91","81,12,854","149.99","246.30","150.52","-3.82","-13.48"
"POONAWALLA","444.50","447.50","433.20","444.05","440.00","-","-4.05","-0.91","26,15,905","114.94","454.35","267.20","10.50","5.14"
"EICHERMOT","5,632.00","5,652.50","5,567.50","5,629.00","5,576.50","-","-52.50","-0.93","4,49,222","251.32","5,906.50","4,508.75","3.26","14.48"
"M&MFIN","269.00","269.85","266.05","269.00","266.40","-","-2.60","-0.97","13,81,769","37.01","333.01","231.02","4.02","-12.76"
"WAAREEENER","3,000.00","3,095.00","2,933.00","2,971.20","2,942.00","-","-29.20","-0.98","46,49,713","1,402.93","3,743.00","1,863.00","6.41","-"
"NATIONALUM","191.00","191.31","187.35","189.75","187.86","-","-1.89","-1.00","41,29,040","78.21","262.99","137.75","2.23","-1.07"
"CGPOWER","682.00","687.80","671.10","682.45","675.50","-","-6.95","-1.02","15,51,411","105.31","874.70","517.70","-2.85","-3.58"
"KPITTECH","1,308.80","1,312.00","1,285.00","1,306.10","1,292.50","-","-13.60","-1.04","23,30,802","301.52","1,928.70","1,020.60","-2.53","-19.52"
"EMCURE","1,367.00","1,367.00","1,327.60","1,349.00","1,335.00","-","-14.00","-1.04","63,189","8.44","1,580.00","889.00","3.97","-"
"KEI","3,839.00","3,940.60","3,785.00","3,839.60","3,798.00","-","-41.60","-1.08","5,17,702","198.82","4,779.90","2,424.00","10.62","-14.91"
"OIL","448.00","449.75","438.60","445.85","440.95","-","-4.90","-1.10","43,44,968","192.69","767.90","325.00","3.56","-36.90"
"JSWHL","21,590.00","21,590.00","21,040.00","21,435.00","21,200.00","-","-235.00","-1.10","567","1.20","27,740.00","6,455.00","-10.67","-"
"KAJARIACER","1,105.00","1,124.70","1,090.00","1,105.30","1,091.90","-","-13.40","-1.21","5,23,577","58.11","1,578.70","758.70","11.23","-21.01"
"KOTAKBANK","2,223.00","2,223.60","2,191.00","2,223.60","2,195.00","-","-28.60","-1.29","35,75,429","788.79","2,301.90","1,679.05","4.64","24.02"
"COCHINSHIP","2,177.90","2,186.00","2,111.00","2,165.50","2,137.40","-","-28.10","-1.30","30,65,799","656.02","2,979.45","1,180.20","11.44","-0.43"
"SUPREMEIND","4,472.10","4,483.50","4,382.60","4,472.90","4,410.00","-","-62.90","-1.41","2,46,940","109.32","6,320.35","3,095.00","12.72","-25.95"
"CGCL","177.74","182.90","173.40","176.52","174.00","-","-2.52","-1.43","1,03,28,919","183.52","236.25","150.51","9.84","-19.50"
"TECHNOE","1,536.60","1,559.00","1,493.40","1,529.70","1,507.50","-","-22.20","-1.45","3,61,492","55.03","1,822.00","785.15","23.50","-"
"BDL","1,858.90","1,864.50","1,800.00","1,851.70","1,823.00","-","-28.70","-1.55","26,67,837","487.94","2,096.60","890.00","-4.93","16.86"
"POLICYBZR","1,870.00","1,872.90","1,831.00","1,868.80","1,838.90","-","-29.90","-1.60","14,37,001","265.64","2,246.90","1,272.80","3.50","43.17"
"BHARATFORG","1,296.60","1,306.10","1,270.60","1,295.30","1,273.80","-","-21.50","-1.66","8,96,447","115.26","1,776.30","919.10","2.41","-26.85"
"UNIONBANK","146.50","147.30","143.92","147.09","144.59","-","-2.50","-1.70","1,00,13,520","145.30","158.65","100.81","2.76","1.99"
"COROMANDEL","2,400.90","2,413.50","2,339.40","2,389.10","2,347.10","-","-42.00","-1.76","4,15,402","98.24","2,514.00","1,493.35","-1.45","53.72"
"SAIL","131.39","131.64","128.10","130.74","128.33","-","-2.41","-1.84","1,08,36,397","140.07","158.75","99.15","1.86","-14.41"
"NEULANDLAB","12,348.00","12,471.00","11,955.00","12,249.00","12,020.00","-","-229.00","-1.87","35,994","43.89","18,100.00","6,551.00","7.75","79.29"
"SUMICHEM","522.00","524.45","510.20","521.05","511.00","-","-10.05","-1.93","1,37,372","7.07","628.30","446.20","-3.74","4.72"
"HAL","4,900.00","4,900.00","4,785.00","4,886.50","4,791.00","-","-95.50","-1.95","20,84,409","1,005.34","5,674.75","3,046.05","-3.40","-10.00"
"GVT&D","2,475.50","2,500.00","2,370.50","2,439.50","2,390.00","-","-49.50","-2.03","3,78,513","91.40","2,500.00","1,254.00","27.07","-"
"ZENTEC","1,945.90","1,949.00","1,880.00","1,936.00","1,895.00","-","-41.00","-2.12","5,90,166","112.09","2,627.00","945.35","0.16","60.20"
"SBICARD","991.00","992.00","957.50","982.10","961.00","-","-21.10","-2.15","8,58,081","83.79","1,027.25","659.80","8.03","32.86"
"ABREL","2,416.30","2,446.30","2,351.00","2,416.30","2,358.00","-","-58.30","-2.41","99,738","23.92","3,140.00","1,638.00","8.70","-"
"DIXON","14,515.00","14,585.00","14,054.00","14,506.00","14,125.00","-","-381.00","-2.63","6,70,992","953.67","19,148.90","10,620.00","-5.69","22.06"
"CHENNPETRO","685.80","695.95","664.00","685.80","667.00","-","-18.80","-2.74","16,96,711","114.73","1,275.00","433.10","-1.87","-31.01"
"BEL","420.30","420.40","405.00","418.50","406.30","-","-12.20","-2.92","2,90,28,317","1,191.55","426.50","240.25","5.80","31.09"
"MAZDOCK","3,285.00","3,308.00","3,171.00","3,281.40","3,174.90","-","-106.50","-3.25","19,89,980","643.54","3,775.00","1,918.05","-8.84","-19.48"
"ANGELONE","2,967.40","3,015.00","2,841.50","2,957.30","2,848.50","-","-108.80","-3.68","14,46,907","423.98","3,503.15","1,941.00","-7.09","11.00"
"DATAPATTNS","2,935.00","2,945.00","2,775.00","2,934.60","2,785.00","-","-149.60","-5.10","7,66,545","217.01","3,655.00","1,351.15","2.66","-6.75"
"GRSE","3,196.00","3,209.00","2,985.00","3,182.80","2,992.90","-","-189.90","-5.97","44,34,340","1,366.58","3,538.40","1,184.90","7.98","71.30"
