"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 24-Jun-2024"
"VIJAYA","942.00","970.00","937.80","940.10","965.00","-","24.90","2.65","1,42,358","13.62","1,275.00","730.00","6.04","26.43"
"APLLTD","946.90","973.90","942.60","946.90","972.00","-","25.10","2.65","86,184","8.28","1,303.90","725.20","-0.02","7.68"
"GRAVITA","1,751.90","1,848.80","1,751.90","1,727.60","1,772.90","-","45.30","2.62","15,30,981","275.09","2,700.00","1,310.10","-9.66","17.82"
"DEEPAKNTR","1,902.00","1,949.00","1,900.10","1,898.30","1,948.00","-","49.70","2.62","2,11,646","40.90","3,169.00","1,782.00","-6.02","-22.49"
"TBOTEK","1,293.00","1,310.00","1,272.10","1,273.00","1,306.30","-","33.30","2.62","84,622","10.93","2,001.00","996.00","-1.49","-23.45"
"SAGILITY","41.74","43.15","41.68","41.43","42.50","-","1.07","2.58","3,75,93,321","159.36","56.40","27.02","0.16","-"
"REDINGTON","300.90","308.80","299.20","299.40","307.00","-","7.60","2.54","30,94,983","94.52","309.95","158.61","12.94","41.60"
"TVSMOTOR","2,850.00","2,925.00","2,849.00","2,837.10","2,908.00","-","70.90","2.50","11,37,136","328.67","2,958.00","2,171.40","4.90","19.56"
"MGL","1,430.00","1,458.00","1,428.10","1,412.40","1,447.30","-","34.90","2.47","16,92,141","244.23","1,988.00","1,075.25","7.17","-2.80"
"MPHASIS","2,700.00","2,763.30","2,688.10","2,682.80","2,748.90","-","66.10","2.46","5,09,014","139.29","3,237.95","2,044.55","8.31","14.97"
"SJVN","99.20","102.30","98.65","98.49","100.91","-","2.42","2.46","1,37,51,282","139.23","159.65","80.54","0.43","-23.17"
"HUDCO","233.50","240.45","233.05","233.50","239.23","-","5.73","2.45","81,79,316","194.72","353.70","158.85","5.19","-12.96"
"OLECTRA","1,158.10","1,204.80","1,158.00","1,158.90","1,187.00","-","28.10","2.42","4,33,705","51.49","1,960.00","989.95","-8.11","-31.61"
"HYUNDAI","2,079.90","2,144.90","2,073.60","2,071.40","2,120.90","-","49.50","2.39","18,61,892","395.45","2,144.90","1,541.70","12.95","-"
"ROUTE","972.00","992.15","963.05","965.35","988.00","-","22.65","2.35","1,79,001","17.57","1,942.45","861.90","2.09","-43.61"
"CAPLIPOINT","2,069.00","2,121.00","2,068.00","2,056.40","2,104.00","-","47.60","2.31","63,819","13.42","2,641.00","1,365.00","-3.87","48.35"
"INOXINDIA","1,175.00","1,200.00","1,175.00","1,171.00","1,198.00","-","27.00","2.31","61,398","7.31","1,506.90","884.20","0.56","-7.97"
"INDHOTEL","780.85","786.90","771.00","764.10","781.50","-","17.40","2.28","48,46,877","379.18","894.90","571.05","1.49","20.64"
"CEATLTD","3,560.00","3,722.00","3,560.00","3,558.70","3,640.00","-","81.30","2.28","2,01,834","73.88","4,044.00","2,343.05","-3.71","47.91"
"GPIL","182.70","186.00","182.49","181.59","185.70","-","4.11","2.26","9,04,481","16.70","253.40","145.75","-9.47","-83.65"
"CRISIL","5,845.50","5,998.50","5,845.50","5,819.50","5,950.50","-","131.00","2.25","77,171","45.86","6,950.00","3,973.60","16.59","40.76"
"VTL","479.00","495.00","478.70","478.30","489.05","-","10.75","2.25","2,23,393","10.94","592.00","361.10","-2.79","2.42"
"RAMCOCEM","1,027.15","1,048.35","1,010.00","1,020.85","1,043.75","-","22.90","2.24","12,55,112","128.43","1,082.50","765.00","3.65","21.94"
"GODFRYPHLP","8,174.50","8,400.00","8,130.00","8,119.50","8,301.00","-","181.50","2.24","85,219","70.55","9,248.00","3,950.05","-1.04","91.47"
"JUBLFOOD","695.00","718.20","693.55","695.55","711.05","-","15.50","2.23","30,75,488","219.01","796.75","542.15","7.31","25.18"
"ADANIPOWER","549.20","559.00","548.75","546.85","559.00","-","12.15","2.22","34,34,204","190.34","752.90","432.00","0.69","-24.57"
"NSLNISP","38.80","39.62","38.76","38.50","39.35","-","0.85","2.21","35,32,468","13.86","62.45","32.13","-0.68","-31.80"
"SHREECEM","28,645.00","29,185.00","28,475.00","28,505.00","29,130.00","-","625.00","2.19","92,269","265.98","31,920.00","23,500.00","-7.68","6.43"
"CARBORUNIV","962.80","986.00","956.55","949.40","970.00","-","20.60","2.17","3,17,401","30.87","1,790.00","809.10","-2.35","-42.13"
"M&M","3,180.00","3,225.50","3,160.50","3,150.10","3,218.00","-","67.90","2.16","20,78,771","664.24","3,270.95","2,425.00","6.73","10.28"
"GRASIM","2,791.90","2,843.00","2,786.50","2,780.90","2,840.00","-","59.10","2.13","9,48,185","266.51","2,877.75","2,276.95","6.48","12.59"
"PNBHOUSING","1,072.30","1,097.00","1,055.50","1,066.00","1,088.30","-","22.30","2.09","12,07,593","130.40","1,202.20","741.25","3.82","40.96"
"AIIL","2,687.00","2,742.70","2,674.40","2,664.90","2,719.70","-","54.80","2.06","2,04,135","55.24","2,742.70","959.40","22.32","137.53"
